PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS50M,2020,42.25,-111.25,5.32,4.81,4.98,4.77,4.81,4.63,4.3,4.21,4.46,5.08,4.82,4.18,4.7
WS50M,2020,42.25,-111.75,4.96,4.49,4.66,4.26,4.47,4.27,3.87,3.67,3.91,4.36,4.52,3.84,4.27
WS50M,2020,42.25,-112.25,5.11,4.91,4.83,4.48,4.63,4.53,3.96,3.72,4.07,4.45,4.64,4.03,4.44
WS50M,2020,42.25,-112.75,5.59,5.66,5.17,4.97,4.91,4.96,4.3,4.11,4.45,4.99,5.02,4.52,4.89
WS50M,2020,42.25,-113.25,6.2,6.41,5.47,5.42,5.14,5.32,4.66,4.59,4.82,5.65,5.47,5.13,5.35
WS50M,2020,42.25,-113.75,6.77,6.81,5.65,5.66,5.32,5.59,4.89,4.93,5.16,6.08,5.82,5.65,5.69
WS50M,2020,42.25,-114.25,7.42,7.31,5.99,5.95,5.54,5.88,5.17,5.28,5.49,6.48,6.3,6.24,6.08
WS50M,2020,42.25,-114.75,7.89,7.55,6.09,6.01,5.6,5.97,5.27,5.44,5.57,6.63,6.51,6.52,6.25
WS50M,2020,42.25,-115.25,8.21,7.59,6.04,5.91,5.57,5.88,5.22,5.35,5.5,6.53,6.56,6.56,6.24
WS50M,2020,42.25,-115.75,8.34,7.46,5.92,5.72,5.49,5.68,5.03,5.08,5.37,6.22,6.55,6.47,6.1
WS50M,2020,42.25,-116.25,8.16,7.15,5.77,5.59,5.41,5.41,4.75,4.89,5.24,5.76,6.51,6.39,5.91
WS50M,2020,42.25,-116.75,7.95,7.06,5.69,5.65,5.48,5.38,4.72,4.9,5.14,5.64,6.52,6.45,5.88
WS50M,2020,42.75,-111.25,5.09,4.54,4.66,4.21,4.31,4.07,3.82,3.79,3.94,4.45,4.62,3.99,4.29
WS50M,2020,42.75,-111.75,5.78,5.06,5.11,4.57,4.76,4.55,4.12,3.95,4.24,4.86,5.1,4.35,4.7
WS50M,2020,42.75,-112.25,6.29,5.61,5.5,4.97,5.03,5,4.4,4.2,4.59,5.34,5.42,4.65,5.08
WS50M,2020,42.75,-112.75,6.66,6.17,5.84,5.38,5.28,5.45,4.71,4.65,4.91,5.82,5.69,4.98,5.46
WS50M,2020,42.75,-113.25,6.86,6.57,6.06,5.71,5.53,5.8,5.05,5.18,5.15,6.17,5.91,5.33,5.77
WS50M,2020,42.75,-113.75,6.77,6.53,5.98,5.73,5.66,5.88,5.28,5.46,5.24,6.12,5.94,5.56,5.85
WS50M,2020,42.75,-114.25,6.87,6.63,6,5.83,5.8,6.01,5.5,5.7,5.46,6.16,6.08,5.92,5.99
WS50M,2020,42.75,-114.75,6.99,6.78,5.91,5.81,5.84,6.05,5.6,5.82,5.49,6.26,6.09,6.09,6.06
WS50M,2020,42.75,-115.25,7.04,6.92,5.71,5.68,5.7,5.93,5.49,5.71,5.33,6.21,5.99,6.04,5.98
WS50M,2020,42.75,-115.75,7.17,7.06,5.55,5.54,5.48,5.72,5.25,5.46,5.14,6.11,5.92,5.95,5.86
WS50M,2020,42.75,-116.25,7.68,7.36,5.71,5.64,5.45,5.59,5.07,5.39,5.23,6.28,6.11,6.19,5.97
WS50M,2020,42.75,-116.75,7.93,7.25,5.7,5.61,5.52,5.46,4.81,5.06,5.24,6,6.45,6.4,5.95
WS50M,2020,43.25,-111.25,5.42,4.79,4.95,4.3,4.55,4.29,4.1,4.08,4.11,4.66,4.88,4.2,4.53
WS50M,2020,43.25,-111.75,6.78,5.84,6.05,5.2,5.57,5.36,4.94,4.79,4.97,5.73,5.96,4.94,5.51
WS50M,2020,43.25,-112.25,6.75,6.05,6.23,5.42,5.67,5.63,5.05,4.96,5.03,5.99,5.89,4.87,5.63
WS50M,2020,43.25,-112.75,6.29,5.93,6.05,5.42,5.56,5.68,5.06,5.12,4.93,5.92,5.57,4.64,5.52
WS50M,2020,43.25,-113.25,5.88,5.76,5.79,5.37,5.54,5.71,5.21,5.37,4.93,5.76,5.36,4.56,5.44
WS50M,2020,43.25,-113.75,5.54,5.58,5.43,5.21,5.45,5.61,5.32,5.41,4.98,5.54,5.09,4.62,5.32
WS50M,2020,43.25,-114.25,5.44,5.59,5.24,5.17,5.42,5.45,5.29,5.31,5.04,5.4,5.04,4.83,5.27
WS50M,2020,43.25,-114.75,5.49,5.73,5.09,5.16,5.43,5.41,5.21,5.25,4.98,5.48,5.12,5.04,5.28
WS50M,2020,43.25,-115.25,5.44,5.72,4.83,5.01,5.27,5.24,4.99,5.06,4.75,5.31,5.12,5.02,5.15
WS50M,2020,43.25,-115.75,5.48,5.71,4.61,4.84,5.02,5.03,4.74,4.84,4.5,5.03,5.06,4.92,4.98
WS50M,2020,43.25,-116.25,6.27,6.27,4.89,5.1,5.07,5.15,4.84,4.99,4.55,5.45,5.25,5.23,5.25
WS50M,2020,43.25,-116.75,6.98,6.43,5.13,5.12,5.1,5.05,4.62,4.77,4.74,5.52,5.66,5.51,5.38
WS50M,2020,43.75,-111.25,5.57,4.95,5.32,4.63,4.93,4.76,4.59,4.58,4.48,5.13,5.24,4.4,4.88
WS50M,2020,43.75,-111.75,6.26,5.59,6.14,5.27,5.63,5.5,5.1,5.01,4.99,5.81,5.74,4.72,5.48
WS50M,2020,43.75,-112.25,5.44,5.3,5.83,5.17,5.49,5.37,4.97,4.98,4.74,5.55,5.15,4.26,5.19
WS50M,2020,43.75,-112.75,4.58,4.85,5.17,4.81,5.04,5,4.72,4.79,4.41,5.12,4.48,3.73,4.73
WS50M,2020,43.75,-113.25,4.34,4.68,4.64,4.51,4.66,4.74,4.59,4.62,4.33,4.96,4.2,3.56,4.49
WS50M,2020,43.75,-113.75,4.6,4.92,4.5,4.45,4.58,4.72,4.52,4.48,4.44,5.15,4.24,3.86,4.54
WS50M,2020,43.75,-114.25,4.67,4.87,4.34,4.32,4.47,4.47,4.29,4.24,4.33,4.97,4.17,3.91,4.42
