PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS50M,2020,43.75,-68.25,8.74,8.49,9.12,9.45,8.54,6.8,6.34,6.87,7.96,7.7,9.2,10.06,8.27
WS50M,2020,43.75,-68.75,8.24,8.02,8.6,8.79,7.94,6.25,5.82,6.33,7.42,7.15,8.64,9.52,7.72
WS50M,2020,43.75,-69.25,7.44,7.32,7.87,7.92,7.09,5.47,5.14,5.61,6.67,6.4,7.74,8.59,6.94
WS50M,2020,43.75,-69.75,6.42,6.41,6.99,6.98,6.13,4.66,4.46,4.83,5.81,5.58,6.58,7.37,6.01
WS50M,2020,43.75,-70.25,5.49,5.54,6.13,6.09,5.25,3.97,3.83,4.14,4.93,4.76,5.48,6.12,5.14
WS50M,2020,43.75,-70.75,4.9,4.95,5.5,5.42,4.67,3.54,3.39,3.71,4.24,4.12,4.72,5.18,4.53
WS50M,2020,44.25,-68.25,6.84,6.81,7.43,7.63,6.73,5.34,4.99,5.52,6.44,6.34,7.21,8,6.61
WS50M,2020,44.25,-68.75,6.11,6.13,6.8,6.87,6.01,4.71,4.41,4.88,5.78,5.63,6.38,7.16,5.9
WS50M,2020,44.25,-69.25,5.35,5.54,6.2,6.14,5.25,4.07,3.85,4.24,5.09,4.94,5.49,6.23,5.2
WS50M,2020,44.25,-69.75,4.76,5.06,5.7,5.64,4.76,3.66,3.51,3.8,4.59,4.42,4.85,5.51,4.69
WS50M,2020,44.25,-70.25,4.56,4.83,5.4,5.34,4.54,3.48,3.35,3.6,4.25,4.1,4.55,5.1,4.42
WS50M,2020,44.25,-70.75,4.68,4.81,5.32,5.2,4.53,3.47,3.31,3.58,4.06,3.95,4.55,4.99,4.37
WS50M,2020,44.75,-68.25,4.93,5.1,5.78,5.85,5.16,4.05,3.78,4.19,4.97,4.9,5.15,5.8,4.97
WS50M,2020,44.75,-68.75,4.46,4.73,5.41,5.48,4.75,3.72,3.5,3.85,4.59,4.43,4.61,5.28,4.57
WS50M,2020,44.75,-69.25,4.37,4.7,5.33,5.35,4.55,3.55,3.37,3.67,4.38,4.24,4.42,5.1,4.42
WS50M,2020,44.75,-69.75,4.41,4.78,5.34,5.31,4.55,3.53,3.35,3.61,4.26,4.13,4.44,5.08,4.4
WS50M,2020,44.75,-70.25,4.61,4.93,5.44,5.32,4.65,3.59,3.4,3.64,4.2,4.1,4.59,5.17,4.47
WS50M,2020,44.75,-70.75,4.85,5.09,5.59,5.32,4.74,3.65,3.46,3.69,4.18,4.14,4.78,5.28,4.56
WS50M,2020,45.25,-68.25,4.32,4.58,5.2,5.32,4.75,3.84,3.47,3.84,4.49,4.4,4.41,5.06,4.47
WS50M,2020,45.25,-68.75,4.26,4.62,5.16,5.33,4.66,3.71,3.37,3.74,4.32,4.23,4.25,5.04,4.39
