PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS50M,2020,42.75,-88.25,7.48,8.16,7.64,6.97,6.6,6.09,5.28,5.18,7,7.36,8.56,7.08,6.94
WS50M,2020,42.75,-88.75,7.16,7.84,7.58,7.07,6.59,6.16,5.21,5.14,6.82,7.18,8.36,6.8,6.82
WS50M,2020,42.75,-89.25,7.06,7.71,7.54,7.12,6.56,6.17,5.22,5.11,6.84,7.16,8.27,6.68,6.78
WS50M,2020,42.75,-89.75,7.01,7.53,7.5,7.13,6.58,6.2,5.25,5.12,6.87,7.13,8.14,6.57,6.75
WS50M,2020,42.75,-90.25,6.98,7.36,7.47,7.15,6.61,6.25,5.26,5.17,6.93,7.12,8.02,6.47,6.73
WS50M,2020,42.75,-90.75,6.98,7.25,7.48,7.2,6.65,6.33,5.27,5.28,7,7.14,7.94,6.41,6.74
WS50M,2020,43.25,-88.25,7.52,8.27,7.7,7.1,6.7,6.21,5.42,5.44,7.09,7.42,8.59,7.13,7.04
WS50M,2020,43.25,-88.75,7.13,7.89,7.61,7.14,6.73,6.24,5.31,5.37,6.89,7.19,8.28,6.8,6.88
WS50M,2020,43.25,-89.25,7.09,7.76,7.6,7.22,6.69,6.3,5.34,5.35,6.89,7.19,8.22,6.74,6.86
WS50M,2020,43.25,-89.75,7.07,7.61,7.58,7.22,6.71,6.35,5.36,5.35,6.91,7.18,8.14,6.64,6.84
WS50M,2020,43.25,-90.25,7.05,7.44,7.56,7.2,6.74,6.4,5.37,5.39,6.95,7.18,8.03,6.54,6.82
WS50M,2020,43.25,-90.75,7.04,7.3,7.56,7.2,6.78,6.46,5.35,5.48,7,7.19,7.95,6.47,6.81
WS50M,2020,43.75,-88.25,7.55,8.26,7.8,7.29,6.81,6.36,5.5,5.69,7.22,7.5,8.6,7.17,7.14
WS50M,2020,43.75,-88.75,7.1,7.82,7.63,7.3,6.79,6.25,5.32,5.5,6.93,7.18,8.14,6.77,6.89
WS50M,2020,43.75,-89.25,7.06,7.72,7.61,7.36,6.8,6.3,5.34,5.45,6.85,7.18,8.04,6.72,6.86
WS50M,2020,43.75,-89.75,7.05,7.59,7.62,7.36,6.84,6.4,5.38,5.48,6.86,7.21,8,6.65,6.86
WS50M,2020,43.75,-90.25,7.05,7.44,7.62,7.31,6.87,6.49,5.4,5.56,6.9,7.23,7.98,6.56,6.86
WS50M,2020,43.75,-90.75,7.04,7.29,7.61,7.24,6.88,6.56,5.38,5.65,6.91,7.22,7.94,6.46,6.84
WS50M,2020,44.25,-88.25,7.42,8.08,7.67,7.33,6.79,6.36,5.41,5.77,7.17,7.51,8.39,6.99,7.07
WS50M,2020,44.25,-88.75,7.06,7.81,7.5,7.33,6.77,6.21,5.24,5.57,6.83,7.2,7.94,6.64,6.83
WS50M,2020,44.25,-89.25,7.04,7.75,7.56,7.43,6.89,6.3,5.27,5.52,6.71,7.22,7.85,6.62,6.84
WS50M,2020,44.25,-89.75,6.99,7.58,7.6,7.43,6.96,6.4,5.31,5.54,6.69,7.24,7.82,6.56,6.84
WS50M,2020,44.25,-90.25,6.96,7.39,7.59,7.36,6.97,6.49,5.32,5.58,6.71,7.24,7.8,6.46,6.82
WS50M,2020,44.25,-90.75,6.96,7.22,7.52,7.27,6.93,6.58,5.3,5.63,6.72,7.21,7.77,6.34,6.78
WS50M,2020,44.75,-88.25,7.16,7.88,7.33,7.1,6.54,6.15,5.19,5.7,6.8,7.33,7.92,6.56,6.79
WS50M,2020,44.75,-88.75,7.05,7.88,7.32,7.2,6.65,6.16,5.14,5.62,6.6,7.16,7.74,6.43,6.73
WS50M,2020,44.75,-89.25,7.08,7.83,7.5,7.35,6.87,6.37,5.23,5.65,6.57,7.24,7.77,6.49,6.82
WS50M,2020,44.75,-89.75,7.01,7.62,7.57,7.37,6.95,6.47,5.25,5.65,6.54,7.23,7.72,6.43,6.81
WS50M,2020,44.75,-90.25,6.94,7.37,7.54,7.32,6.96,6.55,5.26,5.64,6.54,7.2,7.65,6.31,6.77
WS50M,2020,44.75,-90.75,6.9,7.14,7.45,7.25,6.91,6.65,5.24,5.63,6.57,7.16,7.58,6.19,6.72
WS50M,2020,45.25,-88.25,6.51,7.31,6.62,6.33,5.79,5.52,4.68,5.19,5.91,6.42,6.91,5.8,6.08
WS50M,2020,45.25,-88.75,6.62,7.5,6.85,6.59,6.07,5.75,4.8,5.28,5.95,6.51,7.1,5.93,6.23
WS50M,2020,45.25,-89.25,6.88,7.63,7.31,7.01,6.56,6.28,5.12,5.62,6.3,6.96,7.5,6.21,6.61
WS50M,2020,45.25,-89.75,7.01,7.63,7.56,7.23,6.78,6.59,5.3,5.8,6.47,7.2,7.69,6.33,6.79
WS50M,2020,45.25,-90.25,6.94,7.38,7.54,7.19,6.74,6.64,5.3,5.78,6.46,7.16,7.6,6.21,6.74
WS50M,2020,45.25,-90.75,6.73,7,7.29,6.96,6.53,6.51,5.13,5.57,6.31,6.91,7.3,5.93,6.51
WS50M,2020,45.75,-88.25,5.68,6.48,5.77,5.35,4.9,4.74,4.07,4.38,4.86,5.25,5.75,5.04,5.18
WS50M,2020,45.75,-88.75,5.8,6.65,6.02,5.57,5.11,4.95,4.17,4.5,4.98,5.41,6.05,5.18,5.36
WS50M,2020,45.75,-89.25,6.25,6.99,6.66,6.15,5.71,5.63,4.64,5.04,5.55,6.08,6.71,5.62,5.91
WS50M,2020,45.75,-89.75,6.6,7.26,7.14,6.62,6.14,6.23,5.04,5.49,6.01,6.63,7.22,5.95,6.35
WS50M,2020,45.75,-90.25,6.55,7.09,7.1,6.57,6.06,6.24,5.01,5.45,5.96,6.6,7.1,5.84,6.29
WS50M,2020,45.75,-90.75,6.21,6.63,6.7,6.16,5.63,5.83,4.67,5.07,5.58,6.13,6.57,5.43,5.88
WS50M_RANGE,2020,42.75,-88.25,16.77,13.23,16.04,16.14,12.79,21.71,11.56,10.07,14.76,15.56,18.98,15.83,21.89
WS50M_RANGE,2020,42.75,-88.75,16.94,12.61,15.69,15.62,12.49,20.85,11.83,9.8,13.32,15.35,18.19,16.05,21.11
WS50M_RANGE,2020,42.75,-89.25,16.59,13.04,16.2,15.25,12.22,18.02,12.52,9.81,13.27,15.28,17.51,16.07,18.7
WS50M_RANGE,2020,42.75,-89.75,16.45,13.26,16.64,15.26,12.18,15.93,12.43,9.65,13.56,15.51,17.01,16.18,17.74
WS50M_RANGE,2020,42.75,-90.25,16.52,13.5,17.02,15.34,12.32,15.12,11.69,9.69,13.84,15.78,16.76,16.57,17.53
WS50M_RANGE,2020,42.75,-90.75,16.72,13.74,17.08,15.46,12.57,15.31,10.94,9.98,13.9,15.92,16.68,17.24,17.65
WS50M_RANGE,2020,43.25,-88.25,16.86,13.79,16.3,17.12,14.12,20.82,11.22,10.92,14.7,15.1,19.12,16.03,21.19
WS50M_RANGE,2020,43.25,-88.75,16.86,13,15.69,15.68,15.18,18.66,11.17,10.54,13.64,15.12,18.24,16.27,19.54
WS50M_RANGE,2020,43.25,-89.25,16.65,13.41,16.47,15.69,14.53,16.31,11.35,10.36,13.4,15.58,17.01,16.21,18.06
WS50M_RANGE,2020,43.25,-89.75,16.49,13.48,17.2,15.49,13.9,15.32,10.79,9.75,13.8,15.65,16.52,16.82,17.89
WS50M_RANGE,2020,43.25,-90.25,16.48,13.55,17.52,15.37,13.57,15.14,10.36,9.57,14.1,15.67,16.35,17.38,18.02
WS50M_RANGE,2020,43.25,-90.75,16.67,13.78,17.34,15.36,13.4,15.09,10.4,9.94,14.06,15.72,16.28,17.66,18.02
WS50M_RANGE,2020,43.75,-88.25,16.75,14.23,17,17.42,15.62,18.95,11.55,11.98,14.48,15.76,19.23,15.98,20.09
WS50M_RANGE,2020,43.75,-88.75,16.57,14.03,16.52,15.52,16.83,16.03,10.78,11.65,13.18,15.54,18.19,16.37,18.51
WS50M_RANGE,2020,43.75,-89.25,16.54,13.96,17.08,15.63,16.85,14.89,10.41,11.06,13.07,15.33,17.24,16.35,17.95
WS50M_RANGE,2020,43.75,-89.75,16.42,13.95,17.7,15.44,16.21,14.57,10.03,10.29,13.6,15.35,16.67,16.94,18.16
WS50M_RANGE,2020,43.75,-90.25,16.38,13.99,17.76,15.23,15.92,14.35,9.89,9.97,14.08,15.67,16.27,17.54,18.28
WS50M_RANGE,2020,43.75,-90.75,16.54,14.02,17.32,15.06,15.82,13.91,10,10.13,14.15,16.04,16.06,17.91,18.15
